#Module,Static,Update,Stacking,Scratch
3,92.5,96.53,97.13,98.4
4,62.94,97.375,98.375,99.435
5,60.303333333333335,97.72666666666667,98.30333333333334,98.79666666666667
6,44.03,94.33,94.08,98.42
7,67.93333333333334,96.13,96.65666666666668,97.38
8,91.5,92.94,92.72,94.26
9,47.72333333333333,97.73333333333335,97.97333333333331,98.42999999999999
10,78.19,94.825,94.8275,96.1725
11,47.685,95.955,96.53,97.735
12,66.42500000000001,93.145,92.695,94.80000000000001
13,46.295,95.03999999999999,95.32,95.825
14,68.6575,91.97250000000001,91.6275,92.9425
15,60.623333333333335,95.11666666666667,94.67666666666666,96.00333333333333
16,76.52,95.95,96.03,96.37
17,71.92,87.08,86.51,88.18
18,78.57,86.83,86.49,87.79
19,37.315,93.43,93.72,95.64
20,52.10999999999999,92.89333333333333,92.17333333333333,93.62
21,45.5,91.475,91.255,92.45500000000001
22,36.88,90.66,91.43,91.78
23,29.21,86.11,86.04,87.75
24,25.62,90.52,91.89,93.65
25,44.86,91.81,89.53,93.0
26,65.61,89.45,87.33,89.13
27,40.74,94.025,92.635,94.61
28,29.846666666666664,91.22333333333331,91.74000000000001,94.30333333333334
31,41.325,83.605,88.875,89.08
32,18.82,89.37,93.02,93.45
34,22.805,87.91,91.31,91.93
35,25.3,90.175,91.14500000000001,92.375
37,64.78,88.68,92.67,92.81
41,18.3,76.46,82.94,83.58
42,16.17,84.705,87.58500000000001,88.83500000000001
43,22.86,85.9,90.11,90.13
45,17.695,85.48,89.33500000000001,89.765
47,12.88,83.8,89.63,90.01
48,14.86,86.96,91.07,91.21
49,11.49,78.16,84.68,84.7
52,33.34,79.01,84.06,83.85
54,13.93,86.45,87.39,88.64
56,15.623333333333333,80.99,85.98,86.31333333333333
57,11.13,81.08,86.23,86.51
59,13.59,80.12,83.345,83.805
60,7.84,81.01,87.43,87.41
61,16.45,77.34,82.68,82.38
63,12.56,84.84,86.88,87.295
64,11.62,78.12,83.63,83.16
67,12.24,81.555,85.96000000000001,86.015
68,11.41,78.41,82.98,83.67
69,7.55,78.05,82.94,82.66
70,14.225,79.62,83.795,83.875
72,7.4,79.88,83.57,83.26
73,9.79,80.95,84.31,85.16
74,10.95,81.76,83.13,84.07
76,9.13,79.0,82.34,82.76
77,11.09,80.06,82.95,82.83
79,12.6,79.71,82.81,82.82
80,10.41,79.41,83.38,83.21
81,12.69,76.67,81.9,81.67
82,10.9,78.86,81.955,82.39500000000001
86,10.63,79.58,82.08,82.21
87,11.73,79.45,82.0,82.01
90,11.23,79.99,81.75,82.11
