Combination ID,Modularized Accuracy,Training Time,Inference Time
0,0.7686486486,185.9519651,4.28E-05
1,0.7650877193,197.0953785,4.49E-05
2,0.7962820513,424.0265225,4.06E-05
3,0.8348,180.8445955,4.50E-05
4,0.8795238095,62.976489,6.85E-05
5,0.7686842105,317.8660515,4.26E-05
6,0.7813636364,215.9720172,6.70E-05
7,0.7489230769,192.8426678,4.91E-05
8,0.9333333333,35.85685253,0.0001100226685
9,0.8135483871,271.2704961,4.66E-05
10,0.8657142857,93.74347704,5.25E-05
11,0.7782258065,250.1003162,4.66E-05
12,0.8565517241,404.4014106,5.34E-05
13,0.897027027,146.6540154,5.04E-05
14,0.97625,33.27442959,0.0001193786785
15,0.959,59.83114487,7.48E-05
16,0.9735294118,29.19448564,7.51E-05
17,0.8611428571,235.4318771,5.19E-05
18,0.8653846154,210.0065297,5.17E-05
19,0.99,13.61899762,0.0002022673607
20,0.8483333333,198.7521234,4.70E-05
21,0.7725641026,304.4597435,4.65E-05
22,0.985,44.29918327,9.77E-05
23,0.7466666667,184.8600541,4.90E-05
24,0.9966666667,9.542800824,0.0003364830547
25,0.7736470588,444.539685,4.06E-05
26,0.9148275862,80.69503551,5.98E-05
27,0.7828169014,489.2596909,4.81E-05
28,0.8079310345,218.6469729,4.52E-05
29,0.996,7.103655005,0.0001715023041
30,0.986,23.60040672,0.0001257152796
31,0.988,11.46364927,0.0002483765602
32,0.83375,90.4090739,6.41E-05
33,0.831025641,141.1766888,5.42E-05
34,0.8742857143,173.3968236,4.91E-05
35,0.8060869565,323.9694112,4.63E-05
36,0.780625,285.0096847,4.25E-05
37,0.9592307692,26.17829189,9.45E-05
38,0.9122222222,123.7581799,5.28E-05
39,0.8466,215.2629114,4.94E-05
40,0.89375,184.020139,4.67E-05
41,0.7438596491,382.1277649,4.73E-05
42,0.9844444444,37.54896741,0.000110961243
43,0.891025641,162.692027,4.82E-05
44,0.9883333333,22.71260609,9.09E-05
45,0.8803389831,233.7693115,4.62E-05
46,0.8636842105,184.6473684,5.44E-05
47,0.9411111111,19.50873563,0.0001358935862
48,0.9213333333,112.3622995,5.60E-05
49,0.85775,174.5452369,4.81E-05
50,0.7789873418,470.1704335,4.29E-05
51,0.8482142857,333.8308964,4.63E-05
52,0.9833333333,8.471249819,0.000193799999
53,0.992,14.86620183,9.80E-05
54,0.7902222222,545.8422153,7.26E-05
55,0.9907692308,38.1105485,8.38E-05
56,0.91,10.69782233,0.0002797314525
57,1,7.785289466,0.0002035453916
58,0.976,18.51306012,9.80E-05
59,0.936,19.38120248,0.0001314192533
60,0.97,26.29108081,0.0001066170964
61,0.994,11.53148479,0.00019851017
62,0.7615625,245.509785,4.53E-05
63,0.9526666667,92.27797882,7.51E-05
64,0.9638461538,27.37673972,8.74E-05
65,0.8519512195,154.7290847,5.16E-05
66,0.9763157895,36.42873178,6.57E-05
67,0.95,102.2919459,5.73E-05
68,0.9633333333,49.08839638,8.53E-05
69,0.91,104.9274025,6.01E-05
70,0.81925,185.0042721,4.67E-05
71,0.9703448276,130.6078521,6.26E-05
72,0.7811363636,296.3031434,4.03E-05
73,0.7787209302,696.4677146,4.08E-05
74,0.93875,36.94971283,8.14E-05
75,0.995,2.527231455,0.0004568421841
76,0.8405,132.9558526,4.96E-05
77,0.9036842105,49.02124769,0.001020787548
78,0.99125,12.42001146,0.0001107735932
79,0.7970175439,162.922065,4.70E-05
80,0.9462068966,84.30089816,5.35E-05
81,0.7649367089,353.3079688,4.33E-05
82,0.8122,154.9540966,4.68E-05
83,0.8245283019,231.2782618,5.12E-05
84,0.8747368421,233.3587496,5.02E-05
85,0.7510526316,209.3159032,4.55E-05
86,0.7706097561,499.5981934,4.90E-05
87,0.8504347826,47.28374602,6.00E-05
88,0.8572340426,197.2831936,4.76E-05
89,0.896,17.27212961,0.0001249901533
90,0.9571428571,34.62241338,0.0001030801389
91,0.9051282051,197.7532374,5.05E-05
92,0.8926785714,187.9255261,4.12E-05
93,0.7956896552,195.7696387,4.76E-05
94,0.7738596491,163.8558695,4.35E-05
95,0.8651351351,164.9592994,4.92E-05
96,0.86625,131.236299,4.44E-05
97,0.7735802469,188.7257042,3.97E-05
98,0.8062745098,151.9957253,4.62E-05
99,0.7908571429,297.4363803,4.68E-05
100,0.90375,7.193597674,0.0001147826016
101,0.9545454545,22.75587218,0.0001039778891
102,0.8688679245,270.5172376,4.82E-05
103,0.9013333333,86.73887864,7.86E-05
104,0.7858426966,401.2430263,3.92E-05
105,0.9228,111.2852069,5.66E-05
106,0.76,376.547455,4.30E-05
107,0.8161904762,360.8500127,4.40E-05
108,0.9352941176,50.0057391,8.28E-05
109,0.7778481013,320.5428307,3.94E-05
110,0.9566666667,21.9070455,0.0001183534257
111,0.7862337662,238.9523987,4.10E-05
112,0.977,22.75511265,0.0001058417082
113,0.945,102.7450855,4.75E-05
114,0.9778571429,46.48592283,8.27E-05
115,0.9395,114.4517182,6.42E-05
116,0.984,9.678424692,0.0001841017723
117,0.99,6.990421057,0.000174032402
118,0.9933333333,9.229996959,0.0001394757297
119,0.7926086957,239.4220055,4.62E-05
120,0.7574025974,291.8993498,4.56E-05
121,0.7706666667,231.7517316,4.31E-05
122,0.8025,202.6345753,4.71E-05
123,0.7629411765,250.8895487,4.13E-05
124,0.8939285714,107.9502267,5.40E-05
125,0.985,5.814038157,0.0003098759055
126,0.8672972973,151.7247116,5.01E-05
127,0.9067647059,131.8241367,5.45E-05
128,0.9352941176,41.32402371,7.96E-05
129,0.9563636364,13.23586345,9.09E-05
130,1,7.53650862,0.000284101069
131,0.75765625,161.8508637,4.29E-05
132,0.957,47.34307827,7.35E-05
133,0.9046341463,185.6568597,4.82E-05
134,0.8865714286,136.9366648,4.91E-05
135,0.9891666667,23.09864142,0.0001007056733
136,0.823877551,200.8831014,4.50E-05
137,0.8097260274,283.2377769,4.47E-05
138,0.9314285714,144.1015435,4.87E-05
139,0.7598484848,172.4587798,4.54E-05
140,0.9809090909,39.63047717,8.95E-05
141,0.9816666667,24.33041797,8.37E-05
142,0.7549295775,196.4247764,4.41E-05
143,0.840754717,183.3370251,4.46E-05
144,0.9509090909,32.93747072,8.92E-05
145,0.96625,10.46183005,0.0001461793855
146,0.985,8.601916909,0.0001803614696
147,0.7978461538,219.8945532,4.02E-05
148,0.8973333333,244.5285434,4.67E-05
149,0.86125,197.4617775,5.05E-05
150,0.8661290323,100.4089886,5.10E-05
151,0.92325,133.712061,4.68E-05
152,0.8446774194,293.8943201,4.54E-05
153,1,4.726262391,0.0002063632011
154,0.8143055556,344.9265471,4.37E-05
155,0.9114285714,18.9083549,7.54E-05
156,0.8723809524,43.58828681,6.48E-05
157,0.9878571429,50.14950805,7.89E-05
158,0.7671590909,279.9618675,4.05E-05
159,0.964,39.50659525,7.49E-05
160,0.9793333333,25.35478805,8.21E-05
161,0.975625,34.10667616,6.66E-05
162,0.7852112676,309.2081557,4.21E-05
163,0.9359090909,40.05083888,5.95E-05
164,0.99375,20.00732756,0.000108274892
165,0.9858333333,15.46317619,0.0005337125891
166,0.8214117647,386.5667752,4.13E-05
167,0.995,5.646348178,0.0002095337212
168,0.8913888889,136.5625497,4.98E-05
169,0.8288095238,220.4857109,4.90E-05
170,0.9695,52.88989073,6.76E-05
171,0.7774285714,271.8450097,4.18E-05
172,0.984,24.62788167,7.42E-05
173,1,8.028872331,0.0002960864703
174,0.7557142857,277.1746491,4.08E-05
175,0.982,25.09255328,9.53E-05
176,0.9313333333,57.31760405,7.26E-05
177,0.9792857143,44.27626388,7.80E-05
178,0.8916129032,126.1393669,5.21E-05
179,0.9866666667,27.89798599,0.0001231751324
180,0.96625,43.60288076,7.51E-05
181,0.9735294118,48.61471551,6.78E-05
182,0.7724657534,403.6553941,4.02E-05
183,0.94,88.89261816,5.60E-05
184,0.9761904762,64.54367064,6.83E-05
185,1,4.954425573,0.0002837877803
186,0.995,4.755600393,0.0002029852569
187,0.8048235294,474.3689772,5.33E-05
188,0.8510869565,202.2247323,4.71E-05
189,0.8942424242,1.46E+02,5.25E-05
190,0.952,32.96868525,9.66E-05
191,0.9173076923,147.3195497,5.92E-05
192,0.81375,272.9158319,4.36E-05
193,0.816440678,201.0348077,4.34E-05
194,0.7813793103,419.4850559,4.07E-05
195,0.8388888889,92.51873814,4.76E-05
196,0.9376,57.6104404,6.22E-05
197,0.9048979592,211.8394379,4.50E-05
198,0.9525,51.60441513,7.56E-05
199,0.95875,13.37616196,0.0001098902524
