Combination ID,MS Train,MU Train,Scratch Train,SC Infer,Scratch Infer,Voting Infer,MU Setup,SC Setup
0,185.95,231.49,877.31,4860.22,65.1,56.48,12.56,26.97
1,197.1,177.14,631.82,4816.09,54.2,63.38,4.57,26.8
2,424.03,204.43,747.64,4625.84,54.2,58.55,7.61,25.4
3,180.84,97.34,334.24,4578.52,59.5,65.95,8.8,25.58
4,62.98,31.76,356.63,4692.94,78.9,90.3,4.95,29.19
5,317.87,111.14,1370.7,4651.89,95.8,59.23,4.6,25.23
6,215.97,88.48,877.62,9017.32,63.6,63.86,4.56,47.02
7,192.84,97.97,634.11,4720.53,75.3,61.55,4.61,25.59
8,35.86,11.04,78.74,4541.19,133.54,161.1,4.64,27.05
9,271.27,108.9,453.85,4577.56,62.3,66.68,4.59,25.23
10,93.74,60.59,289.08,4559.85,69.7,73.19,4.76,25.46
11,250.1,153.62,488.18,4728.88,102.72,62.09,10.13,26.3
12,404.4,186.1,797.78,4547.0,79.8,63.95,6.31,24.65
13,146.65,122.39,380.57,4651.75,107.61,68.94,10.72,26.25
14,33.27,25.69,106.27,4495.75,140.03,138.63,4.43,26.68
15,59.83,34.29,140.36,4540.86,79.6,85.66,10.18,26.21
16,29.19,39.92,100.25,4542.58,95.3,92.46,4.3,24.58
17,235.43,94.87,366.48,4599.42,68.9,72.71,7.66,24.87
18,210.01,111.2,513.99,4647.36,63.4,68.93,10.42,25.47
19,13.62,4.26,25.6,4436.07,192.32,188.79,27.92,23.97
20,198.75,127.9,457.02,4641.86,73.9,68.39,11.75,26.0
21,304.46,215.6,709.41,4622.1,173.09,58.03,7.34,25.6
22,44.3,34.76,119.78,4649.7,111.61,116.52,4.43,26.71
23,184.86,142.86,440.09,4729.39,58.0,69.15,13.19,25.03
24,9.54,3.42,20.23,4548.13,297.38,290.87,4.36,30.26
25,444.54,110.98,545.63,4560.99,61.8,60.55,4.33,24.72
26,80.7,42.75,288.3,4449.26,74.3,75.29,4.33,23.65
27,489.26,88.18,606.92,4610.06,58.7,61.04,4.39,25.31
28,218.65,93.94,652.59,4560.28,53.9,62.17,4.3,24.94
29,7.1,4.73,15.35,4453.79,203.29,194.78,4.53,21.85
30,23.6,7.3,64.38,4330.75,117.13,117.6,4.32,23.94
31,11.46,3.94,25.23,4496.54,226.44,196.42,4.42,23.47
32,90.41,29.5,191.88,4414.59,77.4,80.75,4.36,22.9
33,141.18,61.98,297.82,4583.51,63.0,70.34,4.39,23.83
34,173.4,58.9,549.16,4555.75,100.86,71.8,4.41,26.07
35,323.97,101.2,659.94,4570.44,57.2,65.99,4.44,24.15
36,285.01,87.09,710.3,4519.26,72.7,62.01,4.37,25.56
37,26.18,16.95,124.76,4546.05,181.01,110.95,4.55,24.22
38,123.76,51.12,388.9,4407.28,72.3,75.63,4.4,24.53
39,215.26,109.81,421.86,4542.64,61.5,67.89,13.89,25.44
40,184.02,122.63,270.96,4452.76,66.7,72.25,19.26,24.14
41,382.13,108.42,320.36,4564.73,112.04,66.81,4.63,25.15
42,37.55,11.09,60.85,4532.81,125.46,130.13,4.75,20.96
43,162.69,56.14,406.98,4498.44,74.6,72.37,4.71,23.8
44,22.71,19.79,44.1,4349.6,95.0,113.2,4.63,23.75
45,233.77,88.11,809.99,4549.75,65.1,63.56,4.61,24.28
46,184.65,69.0,369.82,4589.59,78.9,72.98,4.65,24.02
47,19.51,10.34,34.86,4626.43,132.06,141.07,4.81,25.08
48,112.36,49.52,313.24,4388.17,72.8,82.43,4.71,24.93
49,174.55,62.94,296.71,4526.74,68.9,71.18,4.52,25.01
50,470.17,131.82,895.69,4531.57,54.5,62.03,4.49,24.81
51,333.83,78.78,746.94,4507.39,68.3,68.59,4.52,25.34
52,8.47,7.13,26.19,4583.45,175.21,178.46,4.83,24.35
53,14.87,9.89,47.09,4431.08,113.65,127.27,4.57,25.67
54,545.84,144.81,385.33,4508.47,47.0,58.21,4.46,24.79
55,38.11,16.95,50.98,4494.31,92.8,122.34,4.53,24.11
