Combination ID,Model Accuracy,Training Time,Eval Time
0,0.7651351351,877.3133707,6.51E-05
1,0.7589473684,631.8207333,5.42E-05
2,0.7980769231,747.6368546,5.42E-05
3,0.8256,334.2350519,5.95E-05
4,0.8828571429,356.6284173,7.89E-05
5,0.7715789474,1370.6962,9.58E-05
6,0.7692424242,877.6227849,6.36E-05
7,0.7436923077,634.1101305,7.53E-05
8,0.9222222222,78.74020553,0.0001335401005
9,0.795,453.8489401,6.23E-05
10,0.8619047619,289.0805571,6.97E-05
11,0.7416129032,488.1761851,0.0001027206836
12,0.8470689655,797.7766752,7.98E-05
13,0.8864864865,380.5732377,0.0001076148652
14,0.97125,106.268559,0.000140030086
15,0.956,140.3633058,7.96E-05
16,0.97,100.2484872,9.53E-05
17,0.856,366.4752402,6.89E-05
18,0.8656410256,513.9925945,6.34E-05
19,0.99,25.59721541,0.000192322731
20,0.8458333333,457.0175557,7.39E-05
21,0.7642307692,709.406456,0.0001730908797
22,0.9766666667,119.7832744,0.0001116063197
23,0.7281481481,440.0888314,5.80E-05
24,0.9966666667,20.23215485,0.0002973794937
25,0.7598823529,545.6313758,6.18E-05
26,0.9179310345,288.3039994,7.43E-05
27,0.778028169,606.9171121,5.87E-05
28,0.7996551724,652.5910676,5.39E-05
29,0.988,15.35145473,0.0002032904625
30,0.988,64.38389611,0.0001171345711
31,0.99,25.23435068,0.0002264404297
32,0.8320833333,191.8819151,7.74E-05
33,0.8320512821,297.8202455,6.30E-05
34,0.859047619,549.162746,0.0001008559409
35,0.7863768116,659.9433606,5.72E-05
36,0.77,710.3011272,7.27E-05
37,0.9484615385,124.7604446,0.0001810077521
38,0.9244444444,388.9043763,7.23E-05
39,0.8332,421.8611126,6.15E-05
40,0.88,270.9565649,6.67E-05
41,0.7243859649,320.3601406,0.0001120430963
42,0.9811111111,60.85213137,0.0001254582405
43,0.8746153846,406.9841416,7.46E-05
44,0.9758333333,44.09922385,9.50E-05
45,0.8733898305,809.9928973,6.51E-05
46,0.8584210526,369.81564,7.89E-05
47,0.9055555556,34.85987139,0.000132056872
48,0.9223333333,313.2431717,7.28E-05
49,0.84025,296.7126789,6.89E-05
50,0.7798734177,895.6869383,5.45E-05
51,0.8441071429,746.938746,6.83E-05
52,0.9766666667,26.18723345,0.0001752062639
53,0.993,47.08738089,0.0001136469841
54,0.751,385.3308408,4.70E-05
55,0.9853846154,50.98351192,9.28E-05
56,0.855,16.10034847,0.000235722661
57,1,18.88189554,0.0002116721869
58,0.977,57.82056785,0.0001180193424
59,0.944,70.38221598,0.0001101231575
60,0.9658333333,65.29345226,0.0001030228535
61,0.988,16.77176285,0.0001958093643
62,0.75078125,459.7479632,5.63E-05
63,0.9513333333,216.0818524,0.0004928992589
64,0.9592307692,61.46629548,0.0001008013579
65,0.8446341463,374.3563201,7.78E-05
66,0.9689473684,81.80875349,0.0001019314716
67,0.9507692308,147.2889056,6.91E-05
68,0.95,77.78397226,9.00E-05
69,0.9012,192.7946131,7.09E-05
70,0.7955,299.1542251,0.000156086266
71,0.9651724138,330.5503654,6.35E-05
72,0.7843181818,1004.308669,5.62E-05
73,0.7510465116,492.2620347,4.87E-05
74,0.935,56.70938921,9.49E-05
75,0.995,4.85321784,0.0004424536228
76,0.84525,434.033658,6.20E-05
77,0.9010526316,90.51969481,9.23E-05
78,0.9925,28.89507246,0.0001229465008
79,0.771754386,426.7654884,8.30E-05
80,0.9375862069,187.6425362,6.67E-05
81,0.7536708861,1033.277185,5.33E-05
82,0.8042,438.4382858,5.73E-05
83,0.8201886792,365.838156,5.58E-05
84,0.8673684211,262.8783872,5.77E-05
85,0.7354385965,608.2840295,5.63E-05
86,0.758902439,532.1479549,6.87E-05
87,0.8391304348,78.37782979,7.57E-05
88,0.8310638298,376.5074325,6.10E-05
89,0.909,66.73685646,0.000108853817
90,0.9707142857,66.40703487,9.87E-05
91,0.8856410256,256.6673293,5.99E-05
92,0.8873214286,647.8371775,4.93E-05
